Bardiya,Daulatpur,1 to 9,,
Bardiya,Deudakla,1 to 9,,
Bardiya,Dhadhawar,1 to 9,,
Bardiya,Dhodari,1 to 9,,
Bardiya,Gola,1 to 9,,
Bardiya,Gulariya Municipality,1 to 14,,
Bardiya,Jamuni,1 to 9,,
Bardiya,Kalika,1 to 9,,
Bardiya,Khairichandanpur,1 to 9,,
Bardiya,Magaragadhi,1 to 9,,
Bardiya,Mahamadpur,1 to 9,,
Bardiya,Mainapokhar,1 to 9,,
Bardiya,Manau,1 to 9,,
Bardiya,Manpurtapara,1 to 9,,
Bardiya,Motipur,1 to 9,,
Bardiya,Nayagaun,1 to 9,,
Bardiya,Neulapur,1 to 9,,
Bardiya,Padanaha,1 to 9,,
Bardiya,Pashupatinagar,1 to 9,,
Bardiya,Patabhar,1 to 9,,
Bardiya,Rajapur,1 to 9,,
Bardiya,Royal Bardiya National Park,1 to 9,,
Bardiya,Sanoshri,1 to 9,,
Bardiya,Shivapur,1 to 9,,
Bardiya,Sorhawa,1 to 9,,
Bardiya,Suryapatuwa,1 to 9,,
Bardiya,Taratal,1 to 9,,
Bardiya,Thakurdwara,1 to 9,,
Surkhet,Agrigaun,1 to 9,,
Surkhet,Awalching,1 to 9,,
Surkhet,Babiyachur,1 to 9,,
Surkhet,Bajedichaur,1 to 9,,
Surkhet,Betam,1 to 9,,
Surkhet,Bijora,1 to 9,,
Surkhet,Birendranagar Municipality,1 to 12,,
Surkhet,Chhapre,1 to 9,,
Surkhet,Chhinchu,1 to 9,,
Surkhet,Dahachaur,1 to 9,,
Surkhet,Dandakhali,1 to 9,,
Surkhet,Dasharathpur,1 to 9,,
Surkhet,Dharapani,1 to 9,,
Surkhet,Gadhi,1 to 9,,
Surkhet,Garpan,1 to 9,,
Surkhet,Ghatgaun,1 to 9,,
Surkhet,Ghoreta,1 to 9,,
Surkhet,Ghumkhahare,1 to 9,,
Surkhet,Gumi,1 to 9,,
Surkhet,Guthu,1 to 9,,
Surkhet,Hariharpur,1 to 9,,
Surkhet,Jarbuta,1 to 9,,
Surkhet,Kalyanpur,1 to 9,,
Surkhet,Kaphal Kot,1 to 9,,
Surkhet,Kaprichaur,1 to 9,,
Surkhet,Khanikhola,1 to 9,,
Surkhet,Kunathari,1 to 9,,
Surkhet,Lagam,1 to 9,,
Surkhet,Latikoili,1 to 9,,
Surkhet,Lekgaun,1 to 9,,
Surkhet,Lekhparajul,1 to 9,,
Surkhet,Lekhpharsa,1 to 9,,
Surkhet,Maintara,1 to 9,,
Surkhet,Malarani,1 to 9,,
Surkhet,Matela,1 to 9,,
Surkhet,Mehelkuna,1 to 9,,
Surkhet,Neta,1 to 9,,
Surkhet,Pamka,1 to 9,,
Surkhet,Pokharikanda,1 to 9,,
Surkhet,Rajena,1 to 9,,
Surkhet,Rakam,1 to 9,,
Surkhet,Ramghat,1 to 9,,
Surkhet,Ranibas,1 to 9,,
Surkhet,Ratudevistan,1 to 9,,
Surkhet,Sahare,1 to 9,,
Surkhet,Salkot,1 to 9,,
Surkhet,Satakhani,1 to 9,,
Surkhet,Taranga Ghat,1 to 9,,
Surkhet,Tatopani,1 to 9,,
Surkhet,Uttarganga,1 to 9,,
Surkhet,Vidyapur,1 to 9,,
Jajarkot,Archhani,1 to 9,,
Jajarkot,Bhagawatitol,1 to 9,,
Jajarkot,Bhur,1 to 9,,
Jajarkot,Daha,1 to 9,,
Jajarkot,Dandagaun,1 to 9,,
Jajarkot,Dasera,1 to 9,,
Jajarkot,Dhime,1 to 9,,
Jajarkot,Garkhakot,1 to 9,,
Jajarkot,Jagatipur,1 to 9,,
Jajarkot,Jajarkot (Khalanga),1 to 9,,
Jajarkot,Jhapra,1 to 9,,
Jajarkot,Jungathapachaur,1 to 9,,
Jajarkot,Karkigaun,1 to 9,,
Jajarkot,Khagenakot,1 to 9,,
Jajarkot,Kortang,1 to 9,,
Jajarkot,Laha,1 to 9,,
Jajarkot,Majkot,1 to 9,,
Jajarkot,Nayakbada,1 to 9,,
Jajarkot,Padaru,1 to 9,,
Jajarkot,Paik,1 to 9,,
Jajarkot,Punma,1 to 9,,
Jajarkot,Ragda,1 to 9,,
Jajarkot,Ramidanda,1 to 9,,
Jajarkot,Rokayagaun,1 to 9,,
Jajarkot,Sakla,1 to 9,,
Jajarkot,Salma,1 to 9,,
Jajarkot,Sima,1 to 9,,
Jajarkot,Suwanauli,1 to 9,,
Jajarkot,Talegaun,1 to 9,,
Jajarkot,Thalarekar,1 to 9,,
Dailekh,Awalparajul,1 to 9,,
Dailekh,Badabhairav,1 to 9,,
Dailekh,Badakhola,1 to 9,,
Dailekh,Badalamji,1 to 9,,
Dailekh,Baluwatar,1 to 9,,
Dailekh,Baraha,1 to 9,,
Dailekh,Basi,1 to 9,,
Dailekh,Belpata,1 to 9,,
Dailekh,Bhairikalikathum,1 to 9,,
Dailekh,Bhawani,1 to 9,,
Dailekh,Bindhyabasini,1 to 9,,
Dailekh,Bisalla,1 to 9,,
Dailekh,Chamundasthan,1 to 9,,
Dailekh,Choratha,1 to 9,,
Dailekh,Dandaparajul,1 to 9,,
Dailekh,Dullu,1 to 9,,
Dailekh,Dwari,1 to 9,,
Dailekh,Gamaudi,1 to 9,,
Dailekh,Gauri,1 to 9,,
Dailekh,Goganpani,1 to 9,,
Dailekh,Hiudi Pusakot,1 to 9,,
Dailekh,Jaganath,1 to 9,,
Dailekh,Jambukandh,1 to 9,,
Dailekh,Kalbhairav,1 to 9,,
Dailekh,Kalika,1 to 9,,
Dailekh,Kasikandh,1 to 9,,
Dailekh,Katti,1 to 9,,
Dailekh,Khadigaira,1 to 9,,
Dailekh,Khadkabada,1 to 9,,
Dailekh,Kusapani,1 to 9,,
Dailekh,Lakandra,1 to 9,,
Dailekh,Lakuri,1 to 9,,
Dailekh,Lalikanda,1 to 9,,
Dailekh,Layati,1 to 9,,
Dailekh,Malika,1 to 9,,
Dailekh,Mehaltoli,1 to 9,,
Dailekh,Narayan Municipality,1 to 9,,
Dailekh,Naule Katuwal,1 to 9,,
Dailekh,Naumule,1 to 9,,
Dailekh,Nepa,1 to 9,,
Dailekh,Padukasthan,1 to 9,,
Dailekh,Pagnath,1 to 9,,
Dailekh,Piladi,1 to 9,,
Dailekh,Pipalkot,1 to 9,,
Dailekh,Rakam,1 to 9,,
Dailekh,Raniban,1 to 9,,
Dailekh,Rawatkot,1 to 9,,
Dailekh,Rum,1 to 9,,
Dailekh,Salleri,1 to 9,,
Dailekh,Satala,1 to 9,,
Dailekh,Seri,1 to 9,,
Dailekh,Sigodi,1 to 9,,
Dailekh,Singasain,1 to 9,,
Dailekh,Tilepata,1 to 9,,
Dailekh,Toli,1 to 9,,
Dailekh,Tolijaisi,1 to 9,,
Dolpa,Bhijer,1 to 9,,
Dolpa,Chharka,1 to 9,,
Dolpa,Dho,1 to 9,,
Dolpa,Dunai,1 to 9,,
Dolpa,Juphal,1 to 9,,
Dolpa,Kaingaon,1 to 9,,
Dolpa,Kalika,1 to 9,,
Dolpa,Lawan,1 to 9,,
Dolpa,Lhan,1 to 9,,
Dolpa,Liku,1 to 9,,
Dolpa,Majhphal,1 to 9,,
Dolpa,Mukot,1 to 9,,
Dolpa,Narku,1 to 9,,
Dolpa,Pahada,1 to 9,,
Dolpa,Phoksundo,1 to 9,,
Dolpa,Raha,1 to 9,,
Dolpa,Rimi,1 to 9,,
Dolpa,Sahartara,1 to 9,,
Dolpa,Saldang,1 to 9,,
Dolpa,Sarmi,1 to 9,,
Dolpa,Suhu,1 to 9,,
Dolpa,Tinje,1 to 9,,
Dolpa,Tripurakot,1 to 9,,
Jumla,Badki,1 to 9,,
Jumla,Birat,1 to 9,,
Jumla,Bumra Madichour,1 to 9,,
Jumla,Chandannath,1 to 9,,
Jumla,Chhumchour,1 to 9,,
Jumla,Depalgaun,1 to 9,,
Jumla,Dhap,1 to 9,,
Jumla,Dillichour,1 to 9,,
Jumla,Garjyankot,1 to 9,,
Jumla,Gothichour,1 to 9,,
Jumla,Haku,1 to 9,,
Jumla,Kalika,1 to 9,,
Jumla,Kanaksundari (Choutha),1 to 9,,
Jumla,Kartikswami,1 to 9,,
Jumla,Khanigaun,1 to 9,,
Jumla,Kundari,1 to 9,,
Jumla,Lamra,1 to 9,,
Jumla,Lihi,1 to 9,,
Jumla,Mahabai,1 to 9,,
Jumla,Mahadev,1 to 9,,
Jumla,Mahatgaun,1 to 9,,
Jumla,Malika,1 to 9,,
Jumla,Malikabota (Hatsinja),1 to 9,,
Jumla,Narakot,1 to 9,,
Jumla,Pandabgupha,1 to 9,,
Jumla,Patarasi,1 to 9,,
Jumla,Patmara,1 to 9,,
Jumla,Talium,1 to 9,,
Jumla,Tamti,1 to 9,,
Jumla,Tatopani,1 to 9,,
Kalikot,Badalkot,1 to 9,,
Kalikot,Bharta,1 to 9,,
Kalikot,Chhapre,1 to 9,,
Kalikot,Chilkhaya,1 to 9,,
Kalikot,Daha Phalgaun,1 to 9,,
Kalikot,Dholagoha,1 to 9,,
Kalikot,Gela,1 to 9,,
Kalikot,Jubitha,1 to 9,,
Kalikot,Khin,1 to 9,,
Kalikot,Kotwada,1 to 9,,
Kalikot,Kumalgaun,1 to 9,,
Kalikot,Lalu,1 to 9,,
Kalikot,Malkot,1 to 9,,
Kalikot,Manma Khadachakra,1 to 9,,
Kalikot,Mehal Mudi,1 to 9,,
Kalikot,Mugraha (Kalika),1 to 9,,
Kalikot,Mumra,1 to 9,,
Kalikot,Nanikot,1 to 9,,
Kalikot,Odanku,1 to 9,,
Kalikot,Pakhapani,1 to 9,,
Kalikot,Phoimahadev,1 to 9,,
Kalikot,Phukot,1 to 9,,
Kalikot,Raku,1 to 9,,
Kalikot,Ramnakot,1 to 9,,
Kalikot,Ranchuli,1 to 9,,
Kalikot,Rupsa,1 to 9,,
Kalikot,Sipkhana,1 to 9,,
Kalikot,Sukatinya,1 to 9,,
Kalikot,Syuna,1 to 9,,
Kalikot,Thirpu,1 to 9,,
Mugu,Bhihi,1 to 9,,
Mugu,Dhain,1 to 9,,
Mugu,Dolphu,1 to 9,,
Mugu,Gumtha,1 to 9,,
Mugu,Hyandalu,1 to 9,,
Mugu,Jim,1 to 9,,
Mugu,Kalai,1 to 9,,
Mugu,Karkibada,1 to 9,,
Mugu,Khamale,1 to 9,,
Mugu,Kimari,1 to 9,,
Mugu,Kotdanda,1 to 9,,
Mugu,Magri,1 to 9,,
Mugu,Mugu,1 to 9,,
Mugu,Natharpu,1 to 9,,
Mugu,Photu,1 to 9,,
Mugu,Pina,1 to 9,,
Mugu,Pulu,1 to 9,,
Mugu,Rara,1 to 9,,
Mugu,Rowa,1 to 9,,
Mugu,Ruga,1 to 9,,
Mugu,Seri,1 to 9,,
Mugu,Shreekot,1 to 9,,
Mugu,Shreenagar,1 to 9,,
Mugu,Sukhadhik,1 to 9,,
Humla,Baraha Gaun,1 to 9,,
Humla,Bargaun,1 to 9,,
Humla,Chhipra,1 to 9,,
Humla,Dandaphaya,1 to 9,,
Humla,Darma,1 to 9,,
Humla,Gothi,1 to 9,,
Humla,Hekpa,1 to 9,,
Humla,Jair,1 to 9,,
Humla,Kalika,1 to 9,,
Humla,Khagalgaun,1 to 9,,
Humla,Kharpunath,1 to 9,,
Humla,Lali,1 to 9,,
Humla,Limi,1 to 9,,
Humla,Madana,1 to 9,,
Humla,Maila,1 to 9,,
Humla,Menchham,1 to 9,,
Humla,Mimi,1 to 9,,
Humla,Muchu,1 to 9,,
Humla,Raya,1 to 9,,
Humla,Redikot,1 to 9,,
Humla,Sarkideu,1 to 9,,
Humla,Saya,1 to 9,,
Humla,Shreemashtha,1 to 9,,
Humla,Shreenagar,1 to 9,,
Humla,Simikot,1 to 9,,
Humla,Syanda,1 to 9,,
Humla,Theh,1 to 9,,
Bajhang,Banjh,1 to 9,,
Bajhang,Bhairavnath,1 to 9,,
Bajhang,Bhanchaur,1 to 9,,
Bajhang,Bhatekhola,1 to 9,,
Bajhang,Byasi,1 to 9,,
Bajhang,Chainpur,1 to 9,,
Bajhang,Chaudhari,1 to 9,,
Bajhang,Dahabagar,1 to 9,,
Bajhang,Dangaji,1 to 9,,
Bajhang,Datola,1 to 9,,
Bajhang,Daulichaur,1 to 9,,
Bajhang,Deulek,1 to 9,,
Bajhang,Deulikot,1 to 9,,
Bajhang,Dhamena,1 to 9,,
Bajhang,Gadaraya,1 to 9,,
Bajhang,Hemantabada,1 to 9,,
Bajhang,Kadel,1 to 9,,
Bajhang,Kailash,1 to 9,,
Bajhang,Kalukheti,1 to 9,,
Bajhang,Kanda,1 to 9,,
Bajhang,Kaphalseri,1 to 9,,
Bajhang,Khaptad National Park,1 to 9,,
Bajhang,Khiratadi,1 to 9,,
Bajhang,Koiralakot,1 to 9,,
Bajhang,Kotbhairav,1 to 9,,
Bajhang,Kotdeval,1 to 9,,
Bajhang,Lamatola,1 to 9,,
Bajhang,Lekgaun,1 to 9,,
Bajhang,Luyata,1 to 9,,
Bajhang,Majhigaun,1 to 9,,
Bajhang,Malumela,1 to 9,,
Bajhang,Mashtadev,1 to 9,,
Bajhang,Matela,1 to 9,,
Bajhang,Maulali,1 to 9,,
Bajhang,Melbisauni,1 to 9,,
Bajhang,Parakatne,1 to 9,,
Bajhang,Patadeval,1 to 9,,
Bajhang,Pauwagadhi,1 to 9,,
Bajhang,Pipalkot,1 to 9,,
Bajhang,Rayal,1 to 9,,
Bajhang,Rilu,1 to 9,,
Bajhang,Rithapata,1 to 9,,
Bajhang,Senpasela,1 to 9,,
Bajhang,Subeda,1 to 9,,
Bajhang,Sunikot,1 to 9,,
Bajhang,Sunkuda,1 to 9,,
Bajhang,Surma,1 to 9,,
Bajhang,Syadi,1 to 9,,
Bajura,Atichaur,1 to 9,,
Bajura,Bai,1 to 9,,
Bajura,Bandhu,1 to 9,,
Bajura,Barhabise,1 to 9,,
Bajura,Bichchhe,1 to 9,,
Bajura,Bramhatola,1 to 9,,
Bajura,Budhiganga,1 to 9,,
Bajura,Chhatara,1 to 9,,
Bajura,Dahakot,1 to 9,,
Bajura,Dogadi,1 to 9,,
Bajura,Gotri,1 to 9,,
Bajura,Gudukhati,1 to 9,,
Bajura,Jagannath,1 to 9,,
Bajura,Jayabageshwari,1 to 9,,
Bajura,Jugada,1 to 9,,
Bajura,Jukot,1 to 9,,
Bajura,Kailashmadaun,1 to 9,,
Bajura,Kanda,1 to 9,,
Bajura,Khaptad National Park,1 to 9,,
Bajura,Kolti,1 to 9,,
Bajura,Kotila,1 to 9,,
Bajura,Kuldeumadaun,1 to 9,,
Bajura,Manakot,1 to 9,,
Bajura,Martadi,1 to 9,,
Bajura,Pandusain,1 to 9,,
Bajura,Rugin,1 to 9,,
Bajura,Sapata,1 to 9,,
Bajura,Tolideval,1 to 9,,
Achham,Baijanath,1 to 9,,
Achham,Balanta,1 to 9,,
Achham,Bannatoli,1 to 9,,
Achham,Baradadevi,1 to 9,,
Achham,Barla,1 to 9,,
Achham,Basti,1 to 9,,
Achham,Batulasain,1 to 9,,
Achham,Bawala,1 to 9,,
Achham,Bhagyashwari,1 to 9,,
Achham,Bhairavsthan,1 to 9,,
Achham,Bhatakatiya,1 to 9,,
Achham,Bindhyabasini,1 to 9,,
Achham,Birpath,1 to 9,,
Achham,Budhakot,1 to 9,,
Achham,Chalsa,1 to 9,,
Achham,Chandika,1 to 9,,
Achham,Chaphamadaun,1 to 9,,
Achham,Darna,1 to 9,,
Achham,Devisthan,1 to 9,,
Achham,Dhakari,1 to 9,,
Achham,Dhaku,1 to 9,,
Achham,Dhamali,1 to 9,,
Achham,Dhungachalna,1 to 9,,
Achham,Duni,1 to 9,,
Achham,Gajara,1 to 9,,
Achham,Ghodasain,1 to 9,,
Achham,Ghughurkot,1 to 9,,
Achham,Hattikot,1 to 9,,
Achham,Hichma,1 to 9,,
Achham,Jalapadevi,1 to 9,,
Achham,Janali Bandali,1 to 9,,
Achham,Janalikot,1 to 9,,
Achham,Jupu,1 to 9,,
Achham,Kalagaun,1 to 9,,
Achham,Kalekanda,1 to 9,,
Achham,Kalika,1 to 9,,
Achham,Kalikasthan,1 to 9,,
Achham,Khaptad,1 to 9,,
Achham,Khaptad National Park,1 to 9,,
Achham,Kuika,1 to 9,,
Achham,Kunti Bandali,1 to 9,,
Achham,Kuskot,1 to 9,,
Achham,Layati,1 to 9,,
Achham,Lunga,1 to 9,,
Achham,Malatikot,1 to 9,,
Achham,Mangalsen,1 to 9,,
Achham,Marku,1 to 9,,
Achham,Mashtamadaun,1 to 9,,
Achham,Masyawandali,1 to 9,,
Achham,Muli,1 to 9,,
Achham,Nada,1 to 9,,
Achham,Nandegada,1 to 9,,
Achham,Nawathana,1 to 9,,
Achham,Oligaun,1 to 9,,
Achham,Patalkot,1 to 9,,
Achham,Payal,1 to 9,,
Achham,Pulletaula,1 to 9,,
Achham,Rahaph,1 to 9,,
Achham,Ramarosan,1 to 9,,
Achham,Raniban,1 to 9,,
Achham,Ridikot,1 to 9,,
Achham,Rishidaha,1 to 9,,
Achham,Santada,1 to 9,,
Achham,Saukat,1 to 9,,
Achham,Sera,1 to 9,,
Achham,Siddheshwar,1 to 9,,
Achham,Sodasadevi,1 to 9,,
Achham,Sutar,1 to 9,,
Achham,Syudi,1 to 9,,
Achham,Tauli,1 to 9,,
Achham,Thanti,1 to 9,,
Achham,Timilsain,1 to 9,,
Achham,Tosi,1 to 9,,
Achham,Turmakhad,1 to 9,,
Achham,Vinayak,1 to 9,,
Achham,Wayala,1 to 9,,
Doti,Baglek,1 to 9,,
Doti,Banjhkakani,1 to 9,,
Doti,Banlek,1 to 9,,
Doti,Barchhain,1 to 9,,
Doti,Barpata,1 to 9,,
Doti,Basudevi,1 to 9,,
Doti,Bhumirajmadaun,1 to 9,,
Doti,Chamarachautara,1 to 9,,
Doti,Chhapali,1 to 9,,
Doti,Chhatiwan,1 to 9,,
Doti,Dahakalikasthan,1 to 9,,
Doti,Daud,1 to 9,,
Doti,Dhanglagaun,1 to 9,,
Doti,Dhirkamadaun,1 to 9,,
Doti,Dipayal Silgadhi Municipality,1 to 14,,
Doti,Durgamadaun,1 to 9,,
Doti,Gadsera,1 to 9,,
Doti,Gaguda,1 to 9,,
Doti,Gairagaun,1 to 9,,
Doti,Gajari,1 to 9,,
Doti,Ghanteshwar,1 to 9,,
Doti,Girichauka,1 to 9,,
Doti,Jijodamadaun,1 to 9,,
Doti,Kadamadaun,1 to 9,,
Doti,Kalena,1 to 9,,
Doti,Kalikasthan,1 to 9,,
Doti,Kanachaur,1 to 9,,
Doti,Kaphalleki,1 to 9,,
Doti,Kedar Akhada,1 to 9,,
Doti,Khaptad National Park,1 to 9,,
Doti,Khatiwada,1 to 9,,
Doti,Khirsain,1 to 9,,
Doti,Ladagada,1 to 9,,
Doti,Lamikhal,1 to 9,,
Doti,Lana Kedareshwar,1 to 9,,
Doti,Latamadaun,1 to 9,,
Doti,Laxminagar,1 to 9,,
Doti,Mahadevsthan,1 to 9,,
Doti,Mannakapadi,1 to 9,,
Doti,Mudbhara,1 to 9,,
Doti,Mudegaun,1 to 9,,
Doti,Nirauli,1 to 9,,
Doti,Pachnali,1 to 9,,
Doti,Pokhari,1 to 9,,
Doti,Ranagaun,1 to 9,,
Doti,Sanagaun,1 to 9,,
Doti,Saraswatinagar,1 to 9,,
Doti,Sataphari,1 to 9,,
Doti,Simchaur,1 to 9,,
Doti,Tijali,1 to 9,,
Doti,Tikhatar,1 to 9,,
Doti,Toleni,1 to 9,,
Kailali,Baliya,1 to 9,,
Kailali,Basauti,1 to 9,,
Kailali,Bauniya,1 to 9,,
Kailali,Beladevipur,1 to 9,,
Kailali,Bhajani,1 to 9,,
Kailali,Chaumala,1 to 9,,
Kailali,Chuha,1 to 9,,
Kailali,Darakh,1 to 9,,
Kailali,Dhangadhi Municipality,1 to 14,,
Kailali,Dhansinghapur,1 to 9,,
Kailali,Dododhara,1 to 9,,
Kailali,Durgauli,1 to 9,,
Kailali,Gadariya,1 to 9,,
Kailali,Geta,1 to 9,,
Kailali,Godawari,1 to 9,,
Kailali,Hasuliya,1 to 9,,
Kailali,Janakinagar,1 to 9,,
Kailali,Joshipur,1 to 9,,
Kailali,Khailad,1 to 9,,
Kailali,Khairala,1 to 9,,
Kailali,Kota Tulsipur,1 to 9,,
Kailali,Lalbojhi,1 to 9,,
Kailali,Malakheti,1 to 9,,
Kailali,Masuriya,1 to 9,,
Kailali,Mohanyal,1 to 9,,
Kailali,Munuwa,1 to 9,,
Kailali,Narayanpur,1 to 9,,
Kailali,Nigali,1 to 9,,
Kailali,Pabera,1 to 9,,
Kailali,Pahalmanpur,1 to 9,,
Kailali,Pandaun,1 to 9,,
Kailali,Pathariya,1 to 9,,
Kailali,Phulbari,1 to 9,,
Kailali,Pratappur,1 to 9,,
Kailali,Ramshikharjhala,1 to 9,,
Kailali,Ratanpur,1 to 9,,
Kailali,Sahajpur,1 to 9,,
Kailali,Sandepani,1 to 9,,
Kailali,Shripur,1 to 9,,
Kailali,Sugurkhal,1 to 9,,
Kailali,Thapapur,1 to 9,,
Kailali,Tikapur Municipality,1 to 9,,
Kailali,Udasipur,1 to 9,,
Kailali,Urme,1 to 9,,
Kanchanpur,Beldada,1 to 9,,
Kanchanpur,Chadani,1 to 9,,
Kanchanpur,Daiji,1 to 9,,
Kanchanpur,Dekhatmuli,1 to 9,,
Kanchanpur,Dodhara,1 to 9,,
Kanchanpur,Jhalari,1 to 9,,
Kanchanpur,Kalika,1 to 9,,
Kanchanpur,Krishnapur,1 to 9,,
Kanchanpur,Laxmipur,1 to 9,,
Kanchanpur,Mahendranagar Municipality,1 to 19,,
Kanchanpur,Parasan,1 to 9,,
Kanchanpur,Pepladi,1 to 9,,
Kanchanpur,Raikawarabechawa,1 to 9,,
Kanchanpur,Raitali Bechawa,1 to 9,,
Kanchanpur,Rampur Bilaspur,1 to 9,,
Kanchanpur,Royal Shukla Phanta National Park,1 to 9,,
Kanchanpur,Shankarpur,1 to 9,,
Kanchanpur,Shreepur,1 to 9,,
Kanchanpur,Sudha,1 to 9,,
Kanchanpur,Tribhuwanbasti,1 to 9,,
Kanchanpur,Waesi Bichawa,1 to 9,,
Dadeldhura,Aajayamaru,1 to 9,,
Dadeldhura,Aalital,1 to 9,,
Dadeldhura,Achegram,1 to 9,,
Dadeldhura,Amargadhi Municipality,1 to 11,,
Dadeldhura,Bagarkot,1 to 9,,
Dadeldhura,Belapur,1 to 9,,
Dadeldhura,Bhadrapur,1 to 9,,
Dadeldhura,Bhageshor,1 to 9,,
Dadeldhura,Chepur,1 to 9,,
Dadeldhura,Dewaldebhyapur,1 to 9,,
Dadeldhura,Ganeshpur,1 to 9,,
Dadeldhura,Gankhet,1 to 9,,
Dadeldhura,Jogbudha,1 to 9,,
Dadeldhura,Kailpalmandu,1 to 9,,
Dadeldhura,Kotaeli,1 to 9,,
Dadeldhura,Manilek,1 to 9,,
Dadeldhura,Mastamandu,1 to 9,,
Dadeldhura,Nawadurga,1 to 9,,
Dadeldhura,Rupal,1 to 9,,
Dadeldhura,Samaiji,1 to 9,,
Dadeldhura,Serse,1 to 9,,
Baitadi,Amchaur,1 to 9,,
Baitadi,Basantapur,1 to 9,,
Baitadi,Basulinga,1 to 9,,
Baitadi,Bhatana,1 to 9,,
Baitadi,Bhumeshwar,1 to 9,,
Baitadi,Bhumiraj,1 to 9,,
Baitadi,Bijayapur,1 to 9,,
Baitadi,Bishalpur,1 to 9,,
Baitadi,Chaukham,1 to 9,,
Baitadi,Dasharath Chanda Municipality,1 to 13,,
Baitadi,Dehimadaun,1 to 9,,
Baitadi,Deulek,1 to 9,,
Baitadi,Dhugad,1 to 9,,
Baitadi,Dilasaini,1 to 9,,
Baitadi,Durgabhawani,1 to 9,,
Baitadi,Durgasthan,1 to 9,,
Baitadi,Ganjari,1 to 9,,
Baitadi,Giregada,1 to 9,,
Baitadi,Gokuleshwar,1 to 9,,
Baitadi,Gujar,1 to 9,,
Baitadi,Gurukhola,1 to 9,,
Baitadi,Gwallek,1 to 9,,
Baitadi,Hat,1 to 9,,
Baitadi,Hatairaj,1 to 9,,
Baitadi,Kailpal,1 to 9,,
Baitadi,Kataunjpani,1 to 9,,
Baitadi,Kotila,1 to 9,,
Baitadi,Kotpetara,1 to 9,,
Baitadi,Kulaun,1 to 9,,
Baitadi,Kuwakot,1 to 9,,
Baitadi,Mahadevsthan,1 to 9,,
Baitadi,Mahakali,1 to 9,,
Baitadi,Maharudra,1 to 9,,
Baitadi,Malladehi,1 to 9,,
Baitadi,Mathairaj,1 to 9,,
Baitadi,Mauneli,1 to 9,,
Baitadi,Melauli,1 to 9,,
Baitadi,Nagarjun,1 to 9,,
Baitadi,Nwadeu,1 to 9,,
Baitadi,Nwali,1 to 9,,
Baitadi,Pancheshwar,1 to 9,,
Baitadi,Patan,1 to 9,,
Baitadi,Rauleshwar,1 to 9,,
Baitadi,Rim,1 to 9,,
Baitadi,Rodideval,1 to 9,,
Baitadi,Rudreshwar,1 to 9,,
Baitadi,Sakar,1 to 9,,
Baitadi,Salena,1 to 9,,
Baitadi,Sarmali,1 to 9,,
Baitadi,Shankarpur,1 to 9,,
Baitadi,Shivalinga,1 to 9,,
Baitadi,Shivanath,1 to 9,,
Baitadi,Shrikedar,1 to 9,,
Baitadi,Shrikot,1 to 9,,
Baitadi,Siddhapur,1 to 9,,
Baitadi,Siddheshwar,1 to 9,,
Baitadi,Sigas,1 to 9,,
Baitadi,Sikhar,1 to 9,,
Baitadi,Silanga,1 to 9,,
Baitadi,Sittad,1 to 9,,
Baitadi,Talladehi,1 to 9,,
Baitadi,Thalakanda,1 to 9,,
Baitadi,Udayadev,1 to 9,,
Darchula,Bhagawati,1 to 9,,
Darchula,Boharigaun,1 to 9,,
Darchula,Bramhadev,1 to 9,,
Darchula,Byas,1 to 9,,
Darchula,Chhapari,1 to 9,,
Darchula,Dandakot,1 to 9,,
Darchula,Dattu,1 to 9,,
Darchula,Dethala,1 to 9,,
Darchula,Dhap,1 to 9,,
Darchula,Dhari,1 to 9,,
Darchula,Dhaulakot,1 to 9,,
Darchula,Dhuligada,1 to 9,,
Darchula,Ghunsa,1 to 9,,
Darchula,Gokuleshwar,1 to 9,,
Darchula,Guljar,1 to 9,,
Darchula,Gwani,1 to 9,,
Darchula,Hikila,1 to 9,,
Darchula,Hunainath,1 to 9,,
Darchula,Huti,1 to 9,,
Darchula,Iyarkot,1 to 9,,
Darchula,Kati (Kante),1 to 9,,
Darchula,Khalanga,1 to 9,,
Darchula,Khandeshwari,1 to 9,,
Darchula,Khar,1 to 9,,
Darchula,Kharkanda,1 to 9,,
Darchula,Lali,1 to 9,,
Darchula,Latinath,1 to 9,,
Darchula,Malikarjun,1 to 9,,
Darchula,Pipalchaur,1 to 9,,
Darchula,Ranishikhar,1 to 9,,
Darchula,Rapla,1 to 9,,
Darchula,Ritthachaupata,1 to 9,,
Darchula,Sarmauli,1 to 9,,
Darchula,Seri,1 to 9,,
Darchula,Shankarpur,1 to 9,,
Darchula,Shikhar,1 to 9,,
Darchula,Sipti,1 to 9,,
Darchula,Sitaula,1 to 9,,
Darchula,Sunsera,1 to 9,,
Darchula,Tapoban,1 to 9,,
Darchula,Uku,1 to 9,,
